n_topics,topic,word_idx,weight
40.0,32.0,0.0,0.0416666641831398
40.0,32.0,1.0,0.0416666641831398
40.0,32.0,2.0,0.0416666641831398
40.0,32.0,3.0,0.0416666641831398
40.0,32.0,4.0,0.0416666641831398
40.0,32.0,5.0,0.0416666641831398
40.0,32.0,6.0,0.0416666641831398
40.0,32.0,7.0,0.0416666641831398
40.0,32.0,8.0,0.0416666641831398
40.0,32.0,9.0,0.0416666641831398
40.0,32.0,10.0,0.0416666641831398
40.0,32.0,11.0,0.0416666641831398
40.0,32.0,12.0,0.0416666641831398
40.0,32.0,13.0,0.0416666641831398
40.0,32.0,14.0,0.0416666641831398
40.0,32.0,15.0,0.0416666641831398
40.0,32.0,16.0,0.0416666641831398
40.0,32.0,17.0,0.0416666641831398
40.0,32.0,18.0,0.0416666641831398
40.0,32.0,19.0,0.0416666641831398
40.0,32.0,20.0,0.0416666641831398
40.0,32.0,21.0,0.0416666641831398
40.0,32.0,22.0,0.0416666641831398
40.0,32.0,23.0,0.0416666641831398
40.0,33.0,0.0,0.0416666641831398
40.0,33.0,1.0,0.0416666641831398
40.0,33.0,2.0,0.0416666641831398
40.0,33.0,3.0,0.0416666641831398
40.0,33.0,4.0,0.0416666641831398
40.0,33.0,5.0,0.0416666641831398
40.0,33.0,6.0,0.0416666641831398
40.0,33.0,7.0,0.0416666641831398
40.0,33.0,8.0,0.0416666641831398
40.0,33.0,9.0,0.0416666641831398
40.0,33.0,10.0,0.0416666641831398
40.0,33.0,11.0,0.0416666641831398
40.0,33.0,12.0,0.0416666641831398
40.0,33.0,13.0,0.0416666641831398
40.0,33.0,14.0,0.0416666641831398
40.0,33.0,15.0,0.0416666641831398
40.0,33.0,16.0,0.0416666641831398
40.0,33.0,17.0,0.0416666641831398
40.0,33.0,18.0,0.0416666641831398
40.0,33.0,19.0,0.0416666641831398
40.0,33.0,20.0,0.0416666641831398
40.0,33.0,21.0,0.0416666641831398
40.0,33.0,22.0,0.0416666641831398
40.0,33.0,23.0,0.0416666641831398
40.0,34.0,0.0,0.0416666641831398
40.0,34.0,1.0,0.0416666641831398
40.0,34.0,2.0,0.0416666641831398
40.0,34.0,3.0,0.0416666641831398
40.0,34.0,4.0,0.0416666641831398
40.0,34.0,5.0,0.0416666641831398
40.0,34.0,6.0,0.0416666641831398
40.0,34.0,7.0,0.0416666641831398
40.0,34.0,8.0,0.0416666641831398
40.0,34.0,9.0,0.0416666641831398
40.0,34.0,10.0,0.0416666641831398
40.0,34.0,11.0,0.0416666641831398
40.0,34.0,12.0,0.0416666641831398
40.0,34.0,13.0,0.0416666641831398
40.0,34.0,14.0,0.0416666641831398
40.0,34.0,15.0,0.0416666641831398
40.0,34.0,16.0,0.0416666641831398
40.0,34.0,17.0,0.0416666641831398
40.0,34.0,18.0,0.0416666641831398
40.0,34.0,19.0,0.0416666641831398
40.0,34.0,20.0,0.0416666641831398
40.0,34.0,21.0,0.0416666641831398
40.0,34.0,22.0,0.0416666641831398
40.0,34.0,23.0,0.0416666641831398
40.0,35.0,0.0,0.9999999403953552
40.0,35.0,1.0,3.083114652469021e-09
40.0,35.0,2.0,3.083114652469021e-09
40.0,35.0,3.0,3.083114652469021e-09
40.0,35.0,4.0,3.083114652469021e-09
40.0,35.0,5.0,3.083114652469021e-09
40.0,35.0,6.0,3.083114652469021e-09
40.0,35.0,7.0,3.083114652469021e-09
40.0,35.0,8.0,3.083114652469021e-09
40.0,35.0,9.0,3.083114652469021e-09
40.0,35.0,10.0,3.083114652469021e-09
40.0,35.0,11.0,3.083114652469021e-09
40.0,35.0,12.0,3.083114652469021e-09
40.0,35.0,13.0,3.083114652469021e-09
40.0,35.0,14.0,3.083114652469021e-09
40.0,35.0,15.0,3.083114652469021e-09
40.0,35.0,16.0,3.083114652469021e-09
40.0,35.0,17.0,3.083114652469021e-09
40.0,35.0,18.0,3.083114652469021e-09
40.0,35.0,19.0,3.083114652469021e-09
40.0,35.0,20.0,3.083114652469021e-09
40.0,35.0,21.0,3.083114652469021e-09
40.0,35.0,22.0,3.083114652469021e-09
40.0,35.0,23.0,3.083114652469021e-09
40.0,36.0,0.0,0.0416666641831398
40.0,36.0,1.0,0.0416666641831398
40.0,36.0,2.0,0.0416666641831398
40.0,36.0,3.0,0.0416666641831398
40.0,36.0,4.0,0.0416666641831398
40.0,36.0,5.0,0.0416666641831398
40.0,36.0,6.0,0.0416666641831398
40.0,36.0,7.0,0.0416666641831398
40.0,36.0,8.0,0.0416666641831398
40.0,36.0,9.0,0.0416666641831398
40.0,36.0,10.0,0.0416666641831398
40.0,36.0,11.0,0.0416666641831398
40.0,36.0,12.0,0.0416666641831398
40.0,36.0,13.0,0.0416666641831398
40.0,36.0,14.0,0.0416666641831398
40.0,36.0,15.0,0.0416666641831398
40.0,36.0,16.0,0.0416666641831398
40.0,36.0,17.0,0.0416666641831398
40.0,36.0,18.0,0.0416666641831398
40.0,36.0,19.0,0.0416666641831398
40.0,36.0,20.0,0.0416666641831398
40.0,36.0,21.0,0.0416666641831398
40.0,36.0,22.0,0.0416666641831398
40.0,36.0,23.0,0.0416666641831398
40.0,37.0,0.0,0.0416666641831398
40.0,37.0,1.0,0.0416666641831398
40.0,37.0,2.0,0.0416666641831398
40.0,37.0,3.0,0.0416666641831398
40.0,37.0,4.0,0.0416666641831398
40.0,37.0,5.0,0.0416666641831398
40.0,37.0,6.0,0.0416666641831398
40.0,37.0,7.0,0.0416666641831398
40.0,37.0,8.0,0.0416666641831398
40.0,37.0,9.0,0.0416666641831398
40.0,37.0,10.0,0.0416666641831398
40.0,37.0,11.0,0.0416666641831398
40.0,37.0,12.0,0.0416666641831398
40.0,37.0,13.0,0.0416666641831398
40.0,37.0,14.0,0.0416666641831398
40.0,37.0,15.0,0.0416666641831398
40.0,37.0,16.0,0.0416666641831398
40.0,37.0,17.0,0.0416666641831398
40.0,37.0,18.0,0.0416666641831398
40.0,37.0,19.0,0.0416666641831398
40.0,37.0,20.0,0.0416666641831398
40.0,37.0,21.0,0.0416666641831398
40.0,37.0,22.0,0.0416666641831398
40.0,37.0,23.0,0.0416666641831398
40.0,38.0,0.0,0.9999958872795105
40.0,38.0,1.0,3.2573218504694523e-06
40.0,38.0,2.0,2.941876742212912e-09
40.0,38.0,3.0,2.941876742212912e-09
40.0,38.0,4.0,2.941876742212912e-09
40.0,38.0,5.0,2.941876742212912e-09
40.0,38.0,6.0,2.941876742212912e-09
40.0,38.0,7.0,2.941876742212912e-09
40.0,38.0,8.0,2.941876742212912e-09
40.0,38.0,9.0,2.941876742212912e-09
40.0,38.0,10.0,2.941876742212912e-09
40.0,38.0,11.0,8.025040187931154e-07
40.0,38.0,12.0,2.941876742212912e-09
40.0,38.0,13.0,2.941876742212912e-09
40.0,38.0,14.0,2.941876742212912e-09
40.0,38.0,15.0,2.941876742212912e-09
40.0,38.0,16.0,2.941876742212912e-09
40.0,38.0,17.0,2.941876742212912e-09
40.0,38.0,18.0,2.941876742212912e-09
40.0,38.0,19.0,2.941876742212912e-09
40.0,38.0,20.0,2.941876742212912e-09
40.0,38.0,21.0,2.941876742212912e-09
40.0,38.0,22.0,2.941876742212912e-09
40.0,38.0,23.0,2.941876742212912e-09
40.0,39.0,0.0,0.0416666641831398
40.0,39.0,1.0,0.0416666641831398
40.0,39.0,2.0,0.0416666641831398
40.0,39.0,3.0,0.0416666641831398
40.0,39.0,4.0,0.0416666641831398
40.0,39.0,5.0,0.0416666641831398
40.0,39.0,6.0,0.0416666641831398
40.0,39.0,7.0,0.0416666641831398
40.0,39.0,8.0,0.0416666641831398
40.0,39.0,9.0,0.0416666641831398
40.0,39.0,10.0,0.0416666641831398
40.0,39.0,11.0,0.0416666641831398
40.0,39.0,12.0,0.0416666641831398
40.0,39.0,13.0,0.0416666641831398
40.0,39.0,14.0,0.0416666641831398
40.0,39.0,15.0,0.0416666641831398
40.0,39.0,16.0,0.0416666641831398
40.0,39.0,17.0,0.0416666641831398
40.0,39.0,18.0,0.0416666641831398
40.0,39.0,19.0,0.0416666641831398
40.0,39.0,20.0,0.0416666641831398
40.0,39.0,21.0,0.0416666641831398
40.0,39.0,22.0,0.0416666641831398
40.0,39.0,23.0,0.0416666641831398
40.0,40.0,0.0,0.9999999403953552
40.0,40.0,1.0,3.913454449389064e-09
40.0,40.0,2.0,3.913454449389064e-09
40.0,40.0,3.0,3.913454449389064e-09
40.0,40.0,4.0,3.913454449389064e-09
40.0,40.0,5.0,3.913454449389064e-09
40.0,40.0,6.0,3.913454449389064e-09
40.0,40.0,7.0,3.913454449389064e-09
40.0,40.0,8.0,3.913454449389064e-09
40.0,40.0,9.0,3.913454449389064e-09
40.0,40.0,10.0,3.913454449389064e-09
40.0,40.0,11.0,3.913454449389064e-09
40.0,40.0,12.0,3.913454449389064e-09
40.0,40.0,13.0,3.913454449389064e-09
40.0,40.0,14.0,3.913454449389064e-09
40.0,40.0,15.0,3.913454449389064e-09
40.0,40.0,16.0,3.913454449389064e-09
40.0,40.0,17.0,3.913454449389064e-09
40.0,40.0,18.0,3.913454449389064e-09
40.0,40.0,19.0,3.913454449389064e-09
40.0,40.0,20.0,3.913454449389064e-09
40.0,40.0,21.0,3.913454449389064e-09
40.0,40.0,22.0,3.913454449389064e-09
40.0,40.0,23.0,3.913454449389064e-09
50.0,1.0,0.0,0.0416666679084301
50.0,1.0,1.0,0.0416666679084301
50.0,1.0,2.0,0.0416666679084301
50.0,1.0,3.0,0.0416666679084301
50.0,1.0,4.0,0.0416666679084301
50.0,1.0,5.0,0.0416666679084301
50.0,1.0,6.0,0.0416666679084301
50.0,1.0,7.0,0.0416666679084301
50.0,1.0,8.0,0.0416666679084301
50.0,1.0,9.0,0.0416666679084301
50.0,1.0,10.0,0.0416666679084301
50.0,1.0,11.0,0.0416666679084301
50.0,1.0,12.0,0.0416666679084301
50.0,1.0,13.0,0.0416666679084301
50.0,1.0,14.0,0.0416666679084301
50.0,1.0,15.0,0.0416666679084301
50.0,1.0,16.0,0.0416666679084301
50.0,1.0,17.0,0.0416666679084301
50.0,1.0,18.0,0.0416666679084301
50.0,1.0,19.0,0.0416666679084301
50.0,1.0,20.0,0.0416666679084301
50.0,1.0,21.0,0.0416666679084301
50.0,1.0,22.0,0.0416666679084301
50.0,1.0,23.0,0.0416666679084301
50.0,2.0,0.0,0.0416666679084301
50.0,2.0,1.0,0.0416666679084301
50.0,2.0,2.0,0.0416666679084301
50.0,2.0,3.0,0.0416666679084301
50.0,2.0,4.0,0.0416666679084301
50.0,2.0,5.0,0.0416666679084301
50.0,2.0,6.0,0.0416666679084301
50.0,2.0,7.0,0.0416666679084301
50.0,2.0,8.0,0.0416666679084301
50.0,2.0,9.0,0.0416666679084301
50.0,2.0,10.0,0.0416666679084301
50.0,2.0,11.0,0.0416666679084301
50.0,2.0,12.0,0.0416666679084301
50.0,2.0,13.0,0.0416666679084301
50.0,2.0,14.0,0.0416666679084301
50.0,2.0,15.0,0.0416666679084301
50.0,2.0,16.0,0.0416666679084301
50.0,2.0,17.0,0.0416666679084301
50.0,2.0,18.0,0.0416666679084301
50.0,2.0,19.0,0.0416666679084301
50.0,2.0,20.0,0.0416666679084301
50.0,2.0,21.0,0.0416666679084301
50.0,2.0,22.0,0.0416666679084301
50.0,2.0,23.0,0.0416666679084301
50.0,3.0,0.0,8.946457091951743e-05
50.0,3.0,1.0,8.946457091951743e-05
50.0,3.0,2.0,8.946457091951743e-05
50.0,3.0,3.0,8.946457091951743e-05
50.0,3.0,4.0,8.946457091951743e-05
50.0,3.0,5.0,8.946457091951743e-05
50.0,3.0,6.0,8.946457091951743e-05
50.0,3.0,7.0,8.946457091951743e-05
50.0,3.0,8.0,0.9979422688484192
50.0,3.0,9.0,8.946457091951743e-05
50.0,3.0,10.0,8.946457091951743e-05
50.0,3.0,11.0,8.946457091951743e-05
50.0,3.0,12.0,8.946457091951743e-05
50.0,3.0,13.0,8.946457091951743e-05
50.0,3.0,14.0,8.946457091951743e-05
50.0,3.0,15.0,8.946457091951743e-05
50.0,3.0,16.0,8.946457091951743e-05
50.0,3.0,17.0,8.946457091951743e-05
50.0,3.0,18.0,8.946457091951743e-05
50.0,3.0,19.0,8.946457091951743e-05
50.0,3.0,20.0,8.946457091951743e-05
50.0,3.0,21.0,8.946457091951743e-05
50.0,3.0,22.0,8.946457091951743e-05
50.0,3.0,23.0,8.946457091951743e-05
50.0,4.0,0.0,0.0416666679084301
50.0,4.0,1.0,0.0416666679084301
50.0,4.0,2.0,0.0416666679084301
50.0,4.0,3.0,0.0416666679084301
50.0,4.0,4.0,0.0416666679084301
50.0,4.0,5.0,0.0416666679084301
50.0,4.0,6.0,0.0416666679084301
50.0,4.0,7.0,0.0416666679084301
50.0,4.0,8.0,0.0416666679084301
50.0,4.0,9.0,0.0416666679084301
50.0,4.0,10.0,0.0416666679084301
50.0,4.0,11.0,0.0416666679084301
50.0,4.0,12.0,0.0416666679084301
50.0,4.0,13.0,0.0416666679084301
50.0,4.0,14.0,0.0416666679084301
50.0,4.0,15.0,0.0416666679084301
50.0,4.0,16.0,0.0416666679084301
50.0,4.0,17.0,0.0416666679084301
50.0,4.0,18.0,0.0416666679084301
50.0,4.0,19.0,0.0416666679084301
50.0,4.0,20.0,0.0416666679084301
50.0,4.0,21.0,0.0416666679084301
50.0,4.0,22.0,0.0416666679084301
50.0,4.0,23.0,0.0416666679084301
50.0,5.0,0.0,0.0416666679084301
50.0,5.0,1.0,0.0416666679084301
50.0,5.0,2.0,0.0416666679084301
50.0,5.0,3.0,0.0416666679084301
50.0,5.0,4.0,0.0416666679084301
50.0,5.0,5.0,0.0416666679084301
50.0,5.0,6.0,0.0416666679084301
50.0,5.0,7.0,0.0416666679084301
50.0,5.0,8.0,0.0416666679084301
50.0,5.0,9.0,0.0416666679084301
50.0,5.0,10.0,0.0416666679084301
50.0,5.0,11.0,0.0416666679084301
50.0,5.0,12.0,0.0416666679084301
50.0,5.0,13.0,0.0416666679084301
50.0,5.0,14.0,0.0416666679084301
50.0,5.0,15.0,0.0416666679084301
50.0,5.0,16.0,0.0416666679084301
50.0,5.0,17.0,0.0416666679084301
50.0,5.0,18.0,0.0416666679084301
50.0,5.0,19.0,0.0416666679084301
50.0,5.0,20.0,0.0416666679084301
50.0,5.0,21.0,0.0416666679084301
50.0,5.0,22.0,0.0416666679084301
50.0,5.0,23.0,0.0416666679084301
50.0,6.0,0.0,1.0
50.0,6.0,1.0,2.406573385016486e-09
50.0,6.0,2.0,2.406573385016486e-09
50.0,6.0,3.0,2.406573385016486e-09
50.0,6.0,4.0,2.406573385016486e-09
50.0,6.0,5.0,2.406573385016486e-09
50.0,6.0,6.0,2.406573385016486e-09
50.0,6.0,7.0,2.406573385016486e-09
50.0,6.0,8.0,2.406573385016486e-09
50.0,6.0,9.0,2.406573385016486e-09
50.0,6.0,10.0,2.406573385016486e-09
50.0,6.0,11.0,2.406573385016486e-09
50.0,6.0,12.0,2.406573385016486e-09
50.0,6.0,13.0,2.406573385016486e-09
50.0,6.0,14.0,2.406573385016486e-09
50.0,6.0,15.0,2.406573385016486e-09
50.0,6.0,16.0,2.406573385016486e-09
50.0,6.0,17.0,2.406573385016486e-09
50.0,6.0,18.0,2.406573385016486e-09
50.0,6.0,19.0,2.406573385016486e-09
50.0,6.0,20.0,2.406573385016486e-09
50.0,6.0,21.0,2.406573385016486e-09
50.0,6.0,22.0,2.406573385016486e-09
50.0,6.0,23.0,2.406573385016486e-09
50.0,7.0,0.0,0.0416666679084301
50.0,7.0,1.0,0.0416666679084301
50.0,7.0,2.0,0.0416666679084301
50.0,7.0,3.0,0.0416666679084301
50.0,7.0,4.0,0.0416666679084301
50.0,7.0,5.0,0.0416666679084301
50.0,7.0,6.0,0.0416666679084301
50.0,7.0,7.0,0.0416666679084301
50.0,7.0,8.0,0.0416666679084301
50.0,7.0,9.0,0.0416666679084301
50.0,7.0,10.0,0.0416666679084301
50.0,7.0,11.0,0.0416666679084301
50.0,7.0,12.0,0.0416666679084301
50.0,7.0,13.0,0.0416666679084301
50.0,7.0,14.0,0.0416666679084301
50.0,7.0,15.0,0.0416666679084301
50.0,7.0,16.0,0.0416666679084301
50.0,7.0,17.0,0.0416666679084301
50.0,7.0,18.0,0.0416666679084301
50.0,7.0,19.0,0.0416666679084301
50.0,7.0,20.0,0.0416666679084301
50.0,7.0,21.0,0.0416666679084301
50.0,7.0,22.0,0.0416666679084301
50.0,7.0,23.0,0.0416666679084301
50.0,8.0,0.0,0.0416666679084301
50.0,8.0,1.0,0.0416666679084301
50.0,8.0,2.0,0.0416666679084301
50.0,8.0,3.0,0.0416666679084301
50.0,8.0,4.0,0.0416666679084301
50.0,8.0,5.0,0.0416666679084301
50.0,8.0,6.0,0.0416666679084301
50.0,8.0,7.0,0.0416666679084301
50.0,8.0,8.0,0.0416666679084301
50.0,8.0,9.0,0.0416666679084301
50.0,8.0,10.0,0.0416666679084301
50.0,8.0,11.0,0.0416666679084301
50.0,8.0,12.0,0.0416666679084301
50.0,8.0,13.0,0.0416666679084301
50.0,8.0,14.0,0.0416666679084301
50.0,8.0,15.0,0.0416666679084301
50.0,8.0,16.0,0.0416666679084301
50.0,8.0,17.0,0.0416666679084301
50.0,8.0,18.0,0.0416666679084301
50.0,8.0,19.0,0.0416666679084301
50.0,8.0,20.0,0.0416666679084301
50.0,8.0,21.0,0.0416666679084301
50.0,8.0,22.0,0.0416666679084301
50.0,8.0,23.0,0.0416666679084301
50.0,9.0,0.0,0.0416666679084301
50.0,9.0,1.0,0.0416666679084301
50.0,9.0,2.0,0.0416666679084301
50.0,9.0,3.0,0.0416666679084301
50.0,9.0,4.0,0.0416666679084301
50.0,9.0,5.0,0.0416666679084301
50.0,9.0,6.0,0.0416666679084301
50.0,9.0,7.0,0.0416666679084301
50.0,9.0,8.0,0.0416666679084301
50.0,9.0,9.0,0.0416666679084301
50.0,9.0,10.0,0.0416666679084301
50.0,9.0,11.0,0.0416666679084301
50.0,9.0,12.0,0.0416666679084301
50.0,9.0,13.0,0.0416666679084301
50.0,9.0,14.0,0.0416666679084301
50.0,9.0,15.0,0.0416666679084301
50.0,9.0,16.0,0.0416666679084301
50.0,9.0,17.0,0.0416666679084301
50.0,9.0,18.0,0.0416666679084301
50.0,9.0,19.0,0.0416666679084301
50.0,9.0,20.0,0.0416666679084301
50.0,9.0,21.0,0.0416666679084301
50.0,9.0,22.0,0.0416666679084301
50.0,9.0,23.0,0.0416666679084301
50.0,10.0,0.0,0.0416666679084301
50.0,10.0,1.0,0.0416666679084301
50.0,10.0,2.0,0.0416666679084301
50.0,10.0,3.0,0.0416666679084301
50.0,10.0,4.0,0.0416666679084301
50.0,10.0,5.0,0.0416666679084301
50.0,10.0,6.0,0.0416666679084301
50.0,10.0,7.0,0.0416666679084301
50.0,10.0,8.0,0.0416666679084301
50.0,10.0,9.0,0.0416666679084301
50.0,10.0,10.0,0.0416666679084301
50.0,10.0,11.0,0.0416666679084301
50.0,10.0,12.0,0.0416666679084301
50.0,10.0,13.0,0.0416666679084301
50.0,10.0,14.0,0.0416666679084301
50.0,10.0,15.0,0.0416666679084301
50.0,10.0,16.0,0.0416666679084301
50.0,10.0,17.0,0.0416666679084301
50.0,10.0,18.0,0.0416666679084301
50.0,10.0,19.0,0.0416666679084301
50.0,10.0,20.0,0.0416666679084301
50.0,10.0,21.0,0.0416666679084301
50.0,10.0,22.0,0.0416666679084301
50.0,10.0,23.0,0.0416666679084301
50.0,11.0,0.0,8.958039688877761e-05
50.0,11.0,1.0,8.958039688877761e-05
50.0,11.0,2.0,8.958039688877761e-05
50.0,11.0,3.0,8.958039688877761e-05
50.0,11.0,4.0,8.958039688877761e-05
50.0,11.0,5.0,8.958039688877761e-05
50.0,11.0,6.0,8.958039688877761e-05
50.0,11.0,7.0,8.958039688877761e-05
50.0,11.0,8.0,0.9979396462440491
50.0,11.0,9.0,8.958039688877761e-05
50.0,11.0,10.0,8.958039688877761e-05
50.0,11.0,11.0,8.958039688877761e-05
50.0,11.0,12.0,8.958039688877761e-05
50.0,11.0,13.0,8.958039688877761e-05
50.0,11.0,14.0,8.958039688877761e-05
50.0,11.0,15.0,8.958039688877761e-05
50.0,11.0,16.0,8.958039688877761e-05
50.0,11.0,17.0,8.958039688877761e-05
50.0,11.0,18.0,8.958039688877761e-05
50.0,11.0,19.0,8.958039688877761e-05
50.0,11.0,20.0,8.958039688877761e-05
50.0,11.0,21.0,8.958039688877761e-05
50.0,11.0,22.0,8.958039688877761e-05
50.0,11.0,23.0,8.958039688877761e-05
50.0,12.0,0.0,9.011346992338076e-05
50.0,12.0,1.0,9.011346992338076e-05
50.0,12.0,2.0,9.011346992338076e-05
50.0,12.0,3.0,9.011346992338076e-05
50.0,12.0,4.0,9.011346992338076e-05
50.0,12.0,5.0,9.011346992338076e-05
50.0,12.0,6.0,9.011346992338076e-05
50.0,12.0,7.0,9.011346992338076e-05
50.0,12.0,8.0,0.9979273676872253
50.0,12.0,9.0,9.011346992338076e-05
50.0,12.0,10.0,9.011346992338076e-05
50.0,12.0,11.0,9.011346992338076e-05
50.0,12.0,12.0,9.011346992338076e-05
50.0,12.0,13.0,9.011346992338076e-05
50.0,12.0,14.0,9.011346992338076e-05
50.0,12.0,15.0,9.011346992338076e-05
50.0,12.0,16.0,9.011346992338076e-05
50.0,12.0,17.0,9.011346992338076e-05
50.0,12.0,18.0,9.011346992338076e-05
50.0,12.0,19.0,9.011346992338076e-05
50.0,12.0,20.0,9.011346992338076e-05
50.0,12.0,21.0,9.011346992338076e-05
50.0,12.0,22.0,9.011346992338076e-05
50.0,12.0,23.0,9.011346992338076e-05
50.0,13.0,0.0,0.0416666679084301
50.0,13.0,1.0,0.0416666679084301
50.0,13.0,2.0,0.0416666679084301
50.0,13.0,3.0,0.0416666679084301
50.0,13.0,4.0,0.0416666679084301
50.0,13.0,5.0,0.0416666679084301
50.0,13.0,6.0,0.0416666679084301
50.0,13.0,7.0,0.0416666679084301
50.0,13.0,8.0,0.0416666679084301
50.0,13.0,9.0,0.0416666679084301
50.0,13.0,10.0,0.0416666679084301
50.0,13.0,11.0,0.0416666679084301
50.0,13.0,12.0,0.0416666679084301
50.0,13.0,13.0,0.0416666679084301
50.0,13.0,14.0,0.0416666679084301
50.0,13.0,15.0,0.0416666679084301
50.0,13.0,16.0,0.0416666679084301
50.0,13.0,17.0,0.0416666679084301
50.0,13.0,18.0,0.0416666679084301
50.0,13.0,19.0,0.0416666679084301
50.0,13.0,20.0,0.0416666679084301
50.0,13.0,21.0,0.0416666679084301
50.0,13.0,22.0,0.0416666679084301
50.0,13.0,23.0,0.0416666679084301
50.0,14.0,0.0,0.0416666679084301
50.0,14.0,1.0,0.0416666679084301
50.0,14.0,2.0,0.0416666679084301
50.0,14.0,3.0,0.0416666679084301
50.0,14.0,4.0,0.0416666679084301
50.0,14.0,5.0,0.0416666679084301
50.0,14.0,6.0,0.0416666679084301
50.0,14.0,7.0,0.0416666679084301
50.0,14.0,8.0,0.0416666679084301
50.0,14.0,9.0,0.0416666679084301
50.0,14.0,10.0,0.0416666679084301
50.0,14.0,11.0,0.0416666679084301
50.0,14.0,12.0,0.0416666679084301
50.0,14.0,13.0,0.0416666679084301
50.0,14.0,14.0,0.0416666679084301
50.0,14.0,15.0,0.0416666679084301
50.0,14.0,16.0,0.0416666679084301
50.0,14.0,17.0,0.0416666679084301
50.0,14.0,18.0,0.0416666679084301
50.0,14.0,19.0,0.0416666679084301
50.0,14.0,20.0,0.0416666679084301
50.0,14.0,21.0,0.0416666679084301
50.0,14.0,22.0,0.0416666679084301
50.0,14.0,23.0,0.0416666679084301
50.0,15.0,0.0,9.073004184756428e-05
50.0,15.0,1.0,9.073004184756428e-05
50.0,15.0,2.0,9.073004184756428e-05
50.0,15.0,3.0,9.073004184756428e-05
50.0,15.0,4.0,9.073004184756428e-05
50.0,15.0,5.0,9.073004184756428e-05
50.0,15.0,6.0,9.073004184756428e-05
50.0,15.0,7.0,9.073004184756428e-05
50.0,15.0,8.0,0.9979131817817688
50.0,15.0,9.0,9.073004184756428e-05
50.0,15.0,10.0,9.073004184756428e-05
50.0,15.0,11.0,9.073004184756428e-05
50.0,15.0,12.0,9.073004184756428e-05
50.0,15.0,13.0,9.073004184756428e-05
50.0,15.0,14.0,9.073004184756428e-05
50.0,15.0,15.0,9.073004184756428e-05
50.0,15.0,16.0,9.073004184756428e-05
50.0,15.0,17.0,9.073004184756428e-05
50.0,15.0,18.0,9.073004184756428e-05
50.0,15.0,19.0,9.073004184756428e-05
50.0,15.0,20.0,9.073004184756428e-05
50.0,15.0,21.0,9.073004184756428e-05
50.0,15.0,22.0,9.073004184756428e-05
50.0,15.0,23.0,9.073004184756428e-05
50.0,16.0,0.0,9.001154103316367e-05
50.0,16.0,1.0,9.001154103316367e-05
50.0,16.0,2.0,9.001154103316367e-05
50.0,16.0,3.0,9.001154103316367e-05
50.0,16.0,4.0,9.001154103316367e-05
50.0,16.0,5.0,9.001154103316367e-05
50.0,16.0,6.0,9.001154103316367e-05
50.0,16.0,7.0,9.001154103316367e-05
50.0,16.0,8.0,0.9979296922683716
50.0,16.0,9.0,9.001154103316367e-05
50.0,16.0,10.0,9.001154103316367e-05
50.0,16.0,11.0,9.001154103316367e-05
50.0,16.0,12.0,9.001154103316367e-05
50.0,16.0,13.0,9.001154103316367e-05
50.0,16.0,14.0,9.001154103316367e-05
50.0,16.0,15.0,9.001154103316367e-05
50.0,16.0,16.0,9.001154103316367e-05
50.0,16.0,17.0,9.001154103316367e-05
50.0,16.0,18.0,9.001154103316367e-05
50.0,16.0,19.0,9.001154103316367e-05
50.0,16.0,20.0,9.001154103316367e-05
50.0,16.0,21.0,9.001154103316367e-05
50.0,16.0,22.0,9.001154103316367e-05
50.0,16.0,23.0,9.001154103316367e-05
50.0,17.0,0.0,9.062606113729998e-05
50.0,17.0,1.0,9.062606113729998e-05
50.0,17.0,2.0,9.062606113729998e-05
50.0,17.0,3.0,9.062606113729998e-05
50.0,17.0,4.0,9.062606113729998e-05
50.0,17.0,5.0,9.062606113729998e-05
50.0,17.0,6.0,9.062606113729998e-05
50.0,17.0,7.0,9.062606113729998e-05
50.0,17.0,8.0,0.9979155659675598
50.0,17.0,9.0,9.062606113729998e-05
50.0,17.0,10.0,9.062606113729998e-05
50.0,17.0,11.0,9.062606113729998e-05
50.0,17.0,12.0,9.062606113729998e-05
50.0,17.0,13.0,9.062606113729998e-05
50.0,17.0,14.0,9.062606113729998e-05
50.0,17.0,15.0,9.062606113729998e-05
50.0,17.0,16.0,9.062606113729998e-05
50.0,17.0,17.0,9.062606113729998e-05
50.0,17.0,18.0,9.062606113729998e-05
50.0,17.0,19.0,9.062606113729998e-05
50.0,17.0,20.0,9.062606113729998e-05
50.0,17.0,21.0,9.062606113729998e-05
50.0,17.0,22.0,9.062606113729998e-05
50.0,17.0,23.0,9.062606113729998e-05
50.0,18.0,0.0,0.0416666679084301
50.0,18.0,1.0,0.0416666679084301
50.0,18.0,2.0,0.0416666679084301
50.0,18.0,3.0,0.0416666679084301
50.0,18.0,4.0,0.0416666679084301
50.0,18.0,5.0,0.0416666679084301
50.0,18.0,6.0,0.0416666679084301
50.0,18.0,7.0,0.0416666679084301
50.0,18.0,8.0,0.0416666679084301
50.0,18.0,9.0,0.0416666679084301
50.0,18.0,10.0,0.0416666679084301
50.0,18.0,11.0,0.0416666679084301
50.0,18.0,12.0,0.0416666679084301
50.0,18.0,13.0,0.0416666679084301
50.0,18.0,14.0,0.0416666679084301
50.0,18.0,15.0,0.0416666679084301
50.0,18.0,16.0,0.0416666679084301
50.0,18.0,17.0,0.0416666679084301
50.0,18.0,18.0,0.0416666679084301
50.0,18.0,19.0,0.0416666679084301
