n_topics,topic,word_idx,weight
100.0,45.0,15.0,0.0416666679084301
100.0,45.0,16.0,0.0416666679084301
100.0,45.0,17.0,0.0416666679084301
100.0,45.0,18.0,0.0416666679084301
100.0,45.0,19.0,0.0416666679084301
100.0,45.0,20.0,0.0416666679084301
100.0,45.0,21.0,0.0416666679084301
100.0,45.0,22.0,0.0416666679084301
100.0,45.0,23.0,0.0416666679084301
100.0,46.0,0.0,0.0416666679084301
100.0,46.0,1.0,0.0416666679084301
100.0,46.0,2.0,0.0416666679084301
100.0,46.0,3.0,0.0416666679084301
100.0,46.0,4.0,0.0416666679084301
100.0,46.0,5.0,0.0416666679084301
100.0,46.0,6.0,0.0416666679084301
100.0,46.0,7.0,0.0416666679084301
100.0,46.0,8.0,0.0416666679084301
100.0,46.0,9.0,0.0416666679084301
100.0,46.0,10.0,0.0416666679084301
100.0,46.0,11.0,0.0416666679084301
100.0,46.0,12.0,0.0416666679084301
100.0,46.0,13.0,0.0416666679084301
100.0,46.0,14.0,0.0416666679084301
100.0,46.0,15.0,0.0416666679084301
100.0,46.0,16.0,0.0416666679084301
100.0,46.0,17.0,0.0416666679084301
100.0,46.0,18.0,0.0416666679084301
100.0,46.0,19.0,0.0416666679084301
100.0,46.0,20.0,0.0416666679084301
100.0,46.0,21.0,0.0416666679084301
100.0,46.0,22.0,0.0416666679084301
100.0,46.0,23.0,0.0416666679084301
100.0,47.0,0.0,0.0416666679084301
100.0,47.0,1.0,0.0416666679084301
100.0,47.0,2.0,0.0416666679084301
100.0,47.0,3.0,0.0416666679084301
100.0,47.0,4.0,0.0416666679084301
100.0,47.0,5.0,0.0416666679084301
100.0,47.0,6.0,0.0416666679084301
100.0,47.0,7.0,0.0416666679084301
100.0,47.0,8.0,0.0416666679084301
100.0,47.0,9.0,0.0416666679084301
100.0,47.0,10.0,0.0416666679084301
100.0,47.0,11.0,0.0416666679084301
100.0,47.0,12.0,0.0416666679084301
100.0,47.0,13.0,0.0416666679084301
100.0,47.0,14.0,0.0416666679084301
100.0,47.0,15.0,0.0416666679084301
100.0,47.0,16.0,0.0416666679084301
100.0,47.0,17.0,0.0416666679084301
100.0,47.0,18.0,0.0416666679084301
100.0,47.0,19.0,0.0416666679084301
100.0,47.0,20.0,0.0416666679084301
100.0,47.0,21.0,0.0416666679084301
100.0,47.0,22.0,0.0416666679084301
100.0,47.0,23.0,0.0416666679084301
100.0,48.0,0.0,0.42179691791534424
100.0,48.0,1.0,0.5782013535499573
100.0,48.0,2.0,7.96367132238629e-08
100.0,48.0,3.0,7.96367132238629e-08
100.0,48.0,4.0,7.96367132238629e-08
100.0,48.0,5.0,7.96367132238629e-08
100.0,48.0,6.0,7.96367132238629e-08
100.0,48.0,7.0,7.96367132238629e-08
100.0,48.0,8.0,7.96367132238629e-08
100.0,48.0,9.0,7.96367132238629e-08
100.0,48.0,10.0,7.96367132238629e-08
100.0,48.0,11.0,7.96367132238629e-08
100.0,48.0,12.0,7.96367132238629e-08
100.0,48.0,13.0,7.96367132238629e-08
100.0,48.0,14.0,7.96367132238629e-08
100.0,48.0,15.0,7.96367132238629e-08
100.0,48.0,16.0,7.96367132238629e-08
100.0,48.0,17.0,7.96367132238629e-08
100.0,48.0,18.0,7.96367132238629e-08
100.0,48.0,19.0,7.96367132238629e-08
100.0,48.0,20.0,7.96367132238629e-08
100.0,48.0,21.0,7.96367132238629e-08
100.0,48.0,22.0,7.96367132238629e-08
100.0,48.0,23.0,7.96367132238629e-08
100.0,49.0,0.0,0.34797340631484985
100.0,49.0,1.0,0.6520243883132935
100.0,49.0,2.0,9.903685338485957e-08
100.0,49.0,3.0,9.903685338485957e-08
100.0,49.0,4.0,9.903685338485957e-08
100.0,49.0,5.0,9.903685338485957e-08
100.0,49.0,6.0,9.903685338485957e-08
100.0,49.0,7.0,9.903685338485957e-08
100.0,49.0,8.0,9.903685338485957e-08
100.0,49.0,9.0,9.903685338485957e-08
100.0,49.0,10.0,9.903685338485957e-08
100.0,49.0,11.0,9.903685338485957e-08
100.0,49.0,12.0,9.903685338485957e-08
100.0,49.0,13.0,9.903685338485957e-08
100.0,49.0,14.0,9.903685338485957e-08
100.0,49.0,15.0,9.903685338485957e-08
100.0,49.0,16.0,9.903685338485957e-08
100.0,49.0,17.0,9.903685338485957e-08
100.0,49.0,18.0,9.903685338485957e-08
100.0,49.0,19.0,9.903685338485957e-08
100.0,49.0,20.0,9.903685338485957e-08
100.0,49.0,21.0,9.903685338485957e-08
100.0,49.0,22.0,9.903685338485957e-08
100.0,49.0,23.0,9.903685338485957e-08
100.0,50.0,0.0,0.39878737926483154
100.0,50.0,1.0,0.6012107729911804
100.0,50.0,2.0,8.572448706445357e-08
100.0,50.0,3.0,8.572448706445357e-08
100.0,50.0,4.0,8.572448706445357e-08
100.0,50.0,5.0,8.572448706445357e-08
100.0,50.0,6.0,8.572448706445357e-08
100.0,50.0,7.0,8.572448706445357e-08
100.0,50.0,8.0,8.572448706445357e-08
100.0,50.0,9.0,8.572448706445357e-08
100.0,50.0,10.0,8.572448706445357e-08
100.0,50.0,11.0,8.572448706445357e-08
100.0,50.0,12.0,8.572448706445357e-08
100.0,50.0,13.0,8.572448706445357e-08
100.0,50.0,14.0,8.572448706445357e-08
100.0,50.0,15.0,8.572448706445357e-08
100.0,50.0,16.0,8.572448706445357e-08
100.0,50.0,17.0,8.572448706445357e-08
100.0,50.0,18.0,8.572448706445357e-08
100.0,50.0,19.0,8.572448706445357e-08
100.0,50.0,20.0,8.572448706445357e-08
100.0,50.0,21.0,8.572448706445357e-08
100.0,50.0,22.0,8.572448706445357e-08
100.0,50.0,23.0,8.572448706445357e-08
100.0,51.0,0.0,0.0416666679084301
100.0,51.0,1.0,0.0416666679084301
100.0,51.0,2.0,0.0416666679084301
100.0,51.0,3.0,0.0416666679084301
100.0,51.0,4.0,0.0416666679084301
100.0,51.0,5.0,0.0416666679084301
100.0,51.0,6.0,0.0416666679084301
100.0,51.0,7.0,0.0416666679084301
100.0,51.0,8.0,0.0416666679084301
100.0,51.0,9.0,0.0416666679084301
100.0,51.0,10.0,0.0416666679084301
100.0,51.0,11.0,0.0416666679084301
100.0,51.0,12.0,0.0416666679084301
100.0,51.0,13.0,0.0416666679084301
100.0,51.0,14.0,0.0416666679084301
100.0,51.0,15.0,0.0416666679084301
100.0,51.0,16.0,0.0416666679084301
100.0,51.0,17.0,0.0416666679084301
100.0,51.0,18.0,0.0416666679084301
100.0,51.0,19.0,0.0416666679084301
100.0,51.0,20.0,0.0416666679084301
100.0,51.0,21.0,0.0416666679084301
100.0,51.0,22.0,0.0416666679084301
100.0,51.0,23.0,0.0416666679084301
100.0,52.0,0.0,0.403050035238266
100.0,52.0,1.0,0.5969480872154236
100.0,52.0,2.0,8.60501501165345e-08
100.0,52.0,3.0,8.60501501165345e-08
100.0,52.0,4.0,8.60501501165345e-08
100.0,52.0,5.0,8.60501501165345e-08
100.0,52.0,6.0,8.60501501165345e-08
100.0,52.0,7.0,8.60501501165345e-08
100.0,52.0,8.0,8.60501501165345e-08
100.0,52.0,9.0,8.60501501165345e-08
100.0,52.0,10.0,8.60501501165345e-08
100.0,52.0,11.0,8.60501501165345e-08
100.0,52.0,12.0,8.60501501165345e-08
100.0,52.0,13.0,8.60501501165345e-08
100.0,52.0,14.0,8.60501501165345e-08
100.0,52.0,15.0,8.60501501165345e-08
100.0,52.0,16.0,8.60501501165345e-08
100.0,52.0,17.0,8.60501501165345e-08
100.0,52.0,18.0,8.60501501165345e-08
100.0,52.0,19.0,8.60501501165345e-08
100.0,52.0,20.0,8.60501501165345e-08
100.0,52.0,21.0,8.60501501165345e-08
100.0,52.0,22.0,8.60501501165345e-08
100.0,52.0,23.0,8.60501501165345e-08
100.0,53.0,0.0,0.0416666679084301
100.0,53.0,1.0,0.0416666679084301
100.0,53.0,2.0,0.0416666679084301
100.0,53.0,3.0,0.0416666679084301
100.0,53.0,4.0,0.0416666679084301
100.0,53.0,5.0,0.0416666679084301
100.0,53.0,6.0,0.0416666679084301
100.0,53.0,7.0,0.0416666679084301
100.0,53.0,8.0,0.0416666679084301
100.0,53.0,9.0,0.0416666679084301
100.0,53.0,10.0,0.0416666679084301
100.0,53.0,11.0,0.0416666679084301
100.0,53.0,12.0,0.0416666679084301
100.0,53.0,13.0,0.0416666679084301
100.0,53.0,14.0,0.0416666679084301
100.0,53.0,15.0,0.0416666679084301
100.0,53.0,16.0,0.0416666679084301
100.0,53.0,17.0,0.0416666679084301
100.0,53.0,18.0,0.0416666679084301
100.0,53.0,19.0,0.0416666679084301
100.0,53.0,20.0,0.0416666679084301
100.0,53.0,21.0,0.0416666679084301
100.0,53.0,22.0,0.0416666679084301
100.0,53.0,23.0,0.0416666679084301
100.0,54.0,0.0,0.3927654027938843
100.0,54.0,1.0,0.6072326302528381
100.0,54.0,2.0,9.074460649571847e-08
100.0,54.0,3.0,9.074460649571847e-08
100.0,54.0,4.0,9.074460649571847e-08
100.0,54.0,5.0,9.074460649571847e-08
100.0,54.0,6.0,9.074460649571847e-08
100.0,54.0,7.0,9.074460649571847e-08
100.0,54.0,8.0,9.074460649571847e-08
100.0,54.0,9.0,9.074460649571847e-08
100.0,54.0,10.0,9.074460649571847e-08
100.0,54.0,11.0,9.074460649571847e-08
100.0,54.0,12.0,9.074460649571847e-08
100.0,54.0,13.0,9.074460649571847e-08
100.0,54.0,14.0,9.074460649571847e-08
100.0,54.0,15.0,9.074460649571847e-08
100.0,54.0,16.0,9.074460649571847e-08
100.0,54.0,17.0,9.074460649571847e-08
100.0,54.0,18.0,9.074460649571847e-08
100.0,54.0,19.0,9.074460649571847e-08
100.0,54.0,20.0,9.074460649571847e-08
100.0,54.0,21.0,9.074460649571847e-08
100.0,54.0,22.0,9.074460649571847e-08
100.0,54.0,23.0,9.074460649571847e-08
100.0,55.0,0.0,0.4196765720844269
100.0,55.0,1.0,0.580321729183197
100.0,55.0,2.0,7.922816536165556e-08
100.0,55.0,3.0,7.922816536165556e-08
100.0,55.0,4.0,7.922816536165556e-08
100.0,55.0,5.0,7.922816536165556e-08
100.0,55.0,6.0,7.922816536165556e-08
100.0,55.0,7.0,7.922816536165556e-08
100.0,55.0,8.0,7.922816536165556e-08
100.0,55.0,9.0,7.922816536165556e-08
100.0,55.0,10.0,7.922816536165556e-08
100.0,55.0,11.0,7.922816536165556e-08
100.0,55.0,12.0,7.922816536165556e-08
100.0,55.0,13.0,7.922816536165556e-08
100.0,55.0,14.0,7.922816536165556e-08
100.0,55.0,15.0,7.922816536165556e-08
100.0,55.0,16.0,7.922816536165556e-08
100.0,55.0,17.0,7.922816536165556e-08
100.0,55.0,18.0,7.922816536165556e-08
100.0,55.0,19.0,7.922816536165556e-08
100.0,55.0,20.0,7.922816536165556e-08
100.0,55.0,21.0,7.922816536165556e-08
100.0,55.0,22.0,7.922816536165556e-08
100.0,55.0,23.0,7.922816536165556e-08
100.0,56.0,0.0,0.0416666679084301
100.0,56.0,1.0,0.0416666679084301
100.0,56.0,2.0,0.0416666679084301
100.0,56.0,3.0,0.0416666679084301
100.0,56.0,4.0,0.0416666679084301
100.0,56.0,5.0,0.0416666679084301
100.0,56.0,6.0,0.0416666679084301
100.0,56.0,7.0,0.0416666679084301
100.0,56.0,8.0,0.0416666679084301
100.0,56.0,9.0,0.0416666679084301
100.0,56.0,10.0,0.0416666679084301
100.0,56.0,11.0,0.0416666679084301
100.0,56.0,12.0,0.0416666679084301
100.0,56.0,13.0,0.0416666679084301
100.0,56.0,14.0,0.0416666679084301
100.0,56.0,15.0,0.0416666679084301
100.0,56.0,16.0,0.0416666679084301
100.0,56.0,17.0,0.0416666679084301
100.0,56.0,18.0,0.0416666679084301
100.0,56.0,19.0,0.0416666679084301
100.0,56.0,20.0,0.0416666679084301
100.0,56.0,21.0,0.0416666679084301
100.0,56.0,22.0,0.0416666679084301
100.0,56.0,23.0,0.0416666679084301
100.0,57.0,0.0,2.3468347265520606e-08
100.0,57.0,1.0,0.999999463558197
100.0,57.0,2.0,2.3468347265520606e-08
100.0,57.0,3.0,2.3468347265520606e-08
100.0,57.0,4.0,2.3468347265520606e-08
100.0,57.0,5.0,2.3468347265520606e-08
100.0,57.0,6.0,2.3468347265520606e-08
100.0,57.0,7.0,2.3468347265520606e-08
100.0,57.0,8.0,2.3468347265520606e-08
100.0,57.0,9.0,2.3468347265520606e-08
100.0,57.0,10.0,2.3468347265520606e-08
100.0,57.0,11.0,2.3468347265520606e-08
100.0,57.0,12.0,2.3468347265520606e-08
100.0,57.0,13.0,2.3468347265520606e-08
100.0,57.0,14.0,2.3468347265520606e-08
100.0,57.0,15.0,2.3468347265520606e-08
100.0,57.0,16.0,2.3468347265520606e-08
100.0,57.0,17.0,2.3468347265520606e-08
100.0,57.0,18.0,2.3468347265520606e-08
100.0,57.0,19.0,2.3468347265520606e-08
100.0,57.0,20.0,2.3468347265520606e-08
100.0,57.0,21.0,2.3468347265520606e-08
100.0,57.0,22.0,2.3468347265520606e-08
100.0,57.0,23.0,2.3468347265520606e-08
100.0,58.0,0.0,0.0416666679084301
100.0,58.0,1.0,0.0416666679084301
100.0,58.0,2.0,0.0416666679084301
100.0,58.0,3.0,0.0416666679084301
100.0,58.0,4.0,0.0416666679084301
100.0,58.0,5.0,0.0416666679084301
100.0,58.0,6.0,0.0416666679084301
100.0,58.0,7.0,0.0416666679084301
100.0,58.0,8.0,0.0416666679084301
100.0,58.0,9.0,0.0416666679084301
100.0,58.0,10.0,0.0416666679084301
100.0,58.0,11.0,0.0416666679084301
100.0,58.0,12.0,0.0416666679084301
100.0,58.0,13.0,0.0416666679084301
100.0,58.0,14.0,0.0416666679084301
100.0,58.0,15.0,0.0416666679084301
100.0,58.0,16.0,0.0416666679084301
100.0,58.0,17.0,0.0416666679084301
100.0,58.0,18.0,0.0416666679084301
100.0,58.0,19.0,0.0416666679084301
100.0,58.0,20.0,0.0416666679084301
100.0,58.0,21.0,0.0416666679084301
100.0,58.0,22.0,0.0416666679084301
100.0,58.0,23.0,0.0416666679084301
100.0,59.0,0.0,0.0416666679084301
100.0,59.0,1.0,0.0416666679084301
100.0,59.0,2.0,0.0416666679084301
100.0,59.0,3.0,0.0416666679084301
100.0,59.0,4.0,0.0416666679084301
100.0,59.0,5.0,0.0416666679084301
100.0,59.0,6.0,0.0416666679084301
100.0,59.0,7.0,0.0416666679084301
100.0,59.0,8.0,0.0416666679084301
100.0,59.0,9.0,0.0416666679084301
100.0,59.0,10.0,0.0416666679084301
100.0,59.0,11.0,0.0416666679084301
100.0,59.0,12.0,0.0416666679084301
100.0,59.0,13.0,0.0416666679084301
100.0,59.0,14.0,0.0416666679084301
100.0,59.0,15.0,0.0416666679084301
100.0,59.0,16.0,0.0416666679084301
100.0,59.0,17.0,0.0416666679084301
100.0,59.0,18.0,0.0416666679084301
100.0,59.0,19.0,0.0416666679084301
100.0,59.0,20.0,0.0416666679084301
100.0,59.0,21.0,0.0416666679084301
100.0,59.0,22.0,0.0416666679084301
100.0,59.0,23.0,0.0416666679084301
100.0,60.0,0.0,0.0416666679084301
100.0,60.0,1.0,0.0416666679084301
100.0,60.0,2.0,0.0416666679084301
100.0,60.0,3.0,0.0416666679084301
100.0,60.0,4.0,0.0416666679084301
100.0,60.0,5.0,0.0416666679084301
100.0,60.0,6.0,0.0416666679084301
100.0,60.0,7.0,0.0416666679084301
100.0,60.0,8.0,0.0416666679084301
100.0,60.0,9.0,0.0416666679084301
100.0,60.0,10.0,0.0416666679084301
100.0,60.0,11.0,0.0416666679084301
100.0,60.0,12.0,0.0416666679084301
100.0,60.0,13.0,0.0416666679084301
100.0,60.0,14.0,0.0416666679084301
100.0,60.0,15.0,0.0416666679084301
100.0,60.0,16.0,0.0416666679084301
100.0,60.0,17.0,0.0416666679084301
100.0,60.0,18.0,0.0416666679084301
100.0,60.0,19.0,0.0416666679084301
100.0,60.0,20.0,0.0416666679084301
100.0,60.0,21.0,0.0416666679084301
100.0,60.0,22.0,0.0416666679084301
100.0,60.0,23.0,0.0416666679084301
100.0,61.0,0.0,0.18734274804592133
100.0,61.0,1.0,0.812654972076416
100.0,61.0,2.0,1.037632415545886e-07
100.0,61.0,3.0,1.037632415545886e-07
100.0,61.0,4.0,1.037632415545886e-07
100.0,61.0,5.0,1.037632415545886e-07
100.0,61.0,6.0,1.037632415545886e-07
100.0,61.0,7.0,1.037632415545886e-07
100.0,61.0,8.0,1.037632415545886e-07
100.0,61.0,9.0,1.037632415545886e-07
100.0,61.0,10.0,1.037632415545886e-07
100.0,61.0,11.0,1.037632415545886e-07
100.0,61.0,12.0,1.037632415545886e-07
100.0,61.0,13.0,1.037632415545886e-07
100.0,61.0,14.0,1.037632415545886e-07
100.0,61.0,15.0,1.037632415545886e-07
100.0,61.0,16.0,1.037632415545886e-07
100.0,61.0,17.0,1.037632415545886e-07
100.0,61.0,18.0,1.037632415545886e-07
100.0,61.0,19.0,1.037632415545886e-07
100.0,61.0,20.0,1.037632415545886e-07
100.0,61.0,21.0,1.037632415545886e-07
100.0,61.0,22.0,1.037632415545886e-07
100.0,61.0,23.0,1.037632415545886e-07
100.0,62.0,0.0,0.0416666679084301
100.0,62.0,1.0,0.0416666679084301
100.0,62.0,2.0,0.0416666679084301
100.0,62.0,3.0,0.0416666679084301
100.0,62.0,4.0,0.0416666679084301
100.0,62.0,5.0,0.0416666679084301
100.0,62.0,6.0,0.0416666679084301
100.0,62.0,7.0,0.0416666679084301
100.0,62.0,8.0,0.0416666679084301
100.0,62.0,9.0,0.0416666679084301
100.0,62.0,10.0,0.0416666679084301
100.0,62.0,11.0,0.0416666679084301
100.0,62.0,12.0,0.0416666679084301
100.0,62.0,13.0,0.0416666679084301
100.0,62.0,14.0,0.0416666679084301
100.0,62.0,15.0,0.0416666679084301
100.0,62.0,16.0,0.0416666679084301
100.0,62.0,17.0,0.0416666679084301
100.0,62.0,18.0,0.0416666679084301
100.0,62.0,19.0,0.0416666679084301
100.0,62.0,20.0,0.0416666679084301
100.0,62.0,21.0,0.0416666679084301
100.0,62.0,22.0,0.0416666679084301
100.0,62.0,23.0,0.0416666679084301
100.0,63.0,0.0,0.41744279861450195
100.0,63.0,1.0,0.5825554728507996
100.0,63.0,2.0,7.829147108395773e-08
100.0,63.0,3.0,7.829147108395773e-08
100.0,63.0,4.0,7.829147108395773e-08
100.0,63.0,5.0,7.829147108395773e-08
100.0,63.0,6.0,7.829147108395773e-08
100.0,63.0,7.0,7.829147108395773e-08
100.0,63.0,8.0,7.829147108395773e-08
100.0,63.0,9.0,7.829147108395773e-08
100.0,63.0,10.0,7.829147108395773e-08
100.0,63.0,11.0,7.829147108395773e-08
100.0,63.0,12.0,7.829147108395773e-08
100.0,63.0,13.0,7.829147108395773e-08
100.0,63.0,14.0,7.829147108395773e-08
100.0,63.0,15.0,7.829147108395773e-08
100.0,63.0,16.0,7.829147108395773e-08
100.0,63.0,17.0,7.829147108395773e-08
100.0,63.0,18.0,7.829147108395773e-08
100.0,63.0,19.0,7.829147108395773e-08
100.0,63.0,20.0,7.829147108395773e-08
100.0,63.0,21.0,7.829147108395773e-08
100.0,63.0,22.0,7.829147108395773e-08
100.0,63.0,23.0,7.829147108395773e-08
100.0,64.0,0.0,1.0
100.0,64.0,1.0,8.558955766346799e-10
100.0,64.0,2.0,8.558955766346799e-10
100.0,64.0,3.0,8.558955766346799e-10
100.0,64.0,4.0,8.558955766346799e-10
100.0,64.0,5.0,8.558955766346799e-10
100.0,64.0,6.0,8.558955766346799e-10
100.0,64.0,7.0,8.558955766346799e-10
100.0,64.0,8.0,8.558955766346799e-10
100.0,64.0,9.0,8.558955766346799e-10
100.0,64.0,10.0,8.558955766346799e-10
100.0,64.0,11.0,8.558955766346799e-10
100.0,64.0,12.0,8.558955766346799e-10
100.0,64.0,13.0,8.558955766346799e-10
100.0,64.0,14.0,8.558955766346799e-10
100.0,64.0,15.0,8.558955766346799e-10
100.0,64.0,16.0,8.558955766346799e-10
100.0,64.0,17.0,8.558955766346799e-10
100.0,64.0,18.0,8.558955766346799e-10
100.0,64.0,19.0,8.558955766346799e-10
100.0,64.0,20.0,8.558955766346799e-10
100.0,64.0,21.0,8.558955766346799e-10
100.0,64.0,22.0,8.558955766346799e-10
100.0,64.0,23.0,8.558955766346799e-10
100.0,65.0,0.0,0.0416666679084301
100.0,65.0,1.0,0.0416666679084301
100.0,65.0,2.0,0.0416666679084301
100.0,65.0,3.0,0.0416666679084301
100.0,65.0,4.0,0.0416666679084301
100.0,65.0,5.0,0.0416666679084301
100.0,65.0,6.0,0.0416666679084301
100.0,65.0,7.0,0.0416666679084301
100.0,65.0,8.0,0.0416666679084301
100.0,65.0,9.0,0.0416666679084301
100.0,65.0,10.0,0.0416666679084301
100.0,65.0,11.0,0.0416666679084301
100.0,65.0,12.0,0.0416666679084301
100.0,65.0,13.0,0.0416666679084301
100.0,65.0,14.0,0.0416666679084301
100.0,65.0,15.0,0.0416666679084301
100.0,65.0,16.0,0.0416666679084301
100.0,65.0,17.0,0.0416666679084301
100.0,65.0,18.0,0.0416666679084301
100.0,65.0,19.0,0.0416666679084301
100.0,65.0,20.0,0.0416666679084301
100.0,65.0,21.0,0.0416666679084301
100.0,65.0,22.0,0.0416666679084301
100.0,65.0,23.0,0.0416666679084301
100.0,66.0,0.0,0.0416666679084301
100.0,66.0,1.0,0.0416666679084301
100.0,66.0,2.0,0.0416666679084301
100.0,66.0,3.0,0.0416666679084301
100.0,66.0,4.0,0.0416666679084301
100.0,66.0,5.0,0.0416666679084301
100.0,66.0,6.0,0.0416666679084301
100.0,66.0,7.0,0.0416666679084301
100.0,66.0,8.0,0.0416666679084301
100.0,66.0,9.0,0.0416666679084301
100.0,66.0,10.0,0.0416666679084301
100.0,66.0,11.0,0.0416666679084301
100.0,66.0,12.0,0.0416666679084301
100.0,66.0,13.0,0.0416666679084301
100.0,66.0,14.0,0.0416666679084301
100.0,66.0,15.0,0.0416666679084301
100.0,66.0,16.0,0.0416666679084301
100.0,66.0,17.0,0.0416666679084301
100.0,66.0,18.0,0.0416666679084301
100.0,66.0,19.0,0.0416666679084301
100.0,66.0,20.0,0.0416666679084301
100.0,66.0,21.0,0.0416666679084301
100.0,66.0,22.0,0.0416666679084301
100.0,66.0,23.0,0.0416666679084301
100.0,67.0,0.0,0.43290799856185913
100.0,67.0,1.0,0.5670902729034424
100.0,67.0,2.0,7.564131720982914e-08
100.0,67.0,3.0,7.564131720982914e-08
100.0,67.0,4.0,7.564131720982914e-08
100.0,67.0,5.0,7.564131720982914e-08
100.0,67.0,6.0,7.564131720982914e-08
100.0,67.0,7.0,7.564131720982914e-08
100.0,67.0,8.0,7.564131720982914e-08
100.0,67.0,9.0,7.564131720982914e-08
100.0,67.0,10.0,7.564131720982914e-08
100.0,67.0,11.0,7.564131720982914e-08
100.0,67.0,12.0,7.564131720982914e-08
100.0,67.0,13.0,7.564131720982914e-08
100.0,67.0,14.0,7.564131720982914e-08
100.0,67.0,15.0,7.564131720982914e-08
100.0,67.0,16.0,7.564131720982914e-08
100.0,67.0,17.0,7.564131720982914e-08
100.0,67.0,18.0,7.564131720982914e-08
100.0,67.0,19.0,7.564131720982914e-08
100.0,67.0,20.0,7.564131720982914e-08
100.0,67.0,21.0,7.564131720982914e-08
100.0,67.0,22.0,7.564131720982914e-08
100.0,67.0,23.0,7.564131720982914e-08
100.0,68.0,0.0,0.0416666679084301
100.0,68.0,1.0,0.0416666679084301
100.0,68.0,2.0,0.0416666679084301
100.0,68.0,3.0,0.0416666679084301
100.0,68.0,4.0,0.0416666679084301
100.0,68.0,5.0,0.0416666679084301
100.0,68.0,6.0,0.0416666679084301
100.0,68.0,7.0,0.0416666679084301
100.0,68.0,8.0,0.0416666679084301
100.0,68.0,9.0,0.0416666679084301
100.0,68.0,10.0,0.0416666679084301
100.0,68.0,11.0,0.0416666679084301
100.0,68.0,12.0,0.0416666679084301
100.0,68.0,13.0,0.0416666679084301
100.0,68.0,14.0,0.0416666679084301
100.0,68.0,15.0,0.0416666679084301
100.0,68.0,16.0,0.0416666679084301
100.0,68.0,17.0,0.0416666679084301
100.0,68.0,18.0,0.0416666679084301
100.0,68.0,19.0,0.0416666679084301
100.0,68.0,20.0,0.0416666679084301
100.0,68.0,21.0,0.0416666679084301
100.0,68.0,22.0,0.0416666679084301
100.0,68.0,23.0,0.0416666679084301
100.0,69.0,0.0,0.4171183109283447
100.0,69.0,1.0,0.5828799605369568
100.0,69.0,2.0,8.1676638785666e-08
100.0,69.0,3.0,8.1676638785666e-08
100.0,69.0,4.0,8.1676638785666e-08
100.0,69.0,5.0,8.1676638785666e-08
100.0,69.0,6.0,8.1676638785666e-08
100.0,69.0,7.0,8.1676638785666e-08
100.0,69.0,8.0,8.1676638785666e-08
100.0,69.0,9.0,8.1676638785666e-08
100.0,69.0,10.0,8.1676638785666e-08
100.0,69.0,11.0,8.1676638785666e-08
100.0,69.0,12.0,8.1676638785666e-08
100.0,69.0,13.0,8.1676638785666e-08
100.0,69.0,14.0,8.1676638785666e-08
100.0,69.0,15.0,8.1676638785666e-08
100.0,69.0,16.0,8.1676638785666e-08
100.0,69.0,17.0,8.1676638785666e-08
100.0,69.0,18.0,8.1676638785666e-08
100.0,69.0,19.0,8.1676638785666e-08
100.0,69.0,20.0,8.1676638785666e-08
100.0,69.0,21.0,8.1676638785666e-08
100.0,69.0,22.0,8.1676638785666e-08
100.0,69.0,23.0,8.1676638785666e-08
100.0,70.0,0.0,0.0416666679084301
100.0,70.0,1.0,0.0416666679084301
100.0,70.0,2.0,0.0416666679084301
100.0,70.0,3.0,0.0416666679084301
100.0,70.0,4.0,0.0416666679084301
100.0,70.0,5.0,0.0416666679084301
100.0,70.0,6.0,0.0416666679084301
100.0,70.0,7.0,0.0416666679084301
100.0,70.0,8.0,0.0416666679084301
100.0,70.0,9.0,0.0416666679084301
100.0,70.0,10.0,0.0416666679084301
100.0,70.0,11.0,0.0416666679084301
100.0,70.0,12.0,0.0416666679084301
100.0,70.0,13.0,0.0416666679084301
100.0,70.0,14.0,0.0416666679084301
100.0,70.0,15.0,0.0416666679084301
100.0,70.0,16.0,0.0416666679084301
100.0,70.0,17.0,0.0416666679084301
100.0,70.0,18.0,0.0416666679084301
100.0,70.0,19.0,0.0416666679084301
100.0,70.0,20.0,0.0416666679084301
100.0,70.0,21.0,0.0416666679084301
100.0,70.0,22.0,0.0416666679084301
100.0,70.0,23.0,0.0416666679084301
100.0,71.0,0.0,0.0416666679084301
100.0,71.0,1.0,0.0416666679084301
100.0,71.0,2.0,0.0416666679084301
100.0,71.0,3.0,0.0416666679084301
100.0,71.0,4.0,0.0416666679084301
100.0,71.0,5.0,0.0416666679084301
100.0,71.0,6.0,0.0416666679084301
100.0,71.0,7.0,0.0416666679084301
100.0,71.0,8.0,0.0416666679084301
100.0,71.0,9.0,0.0416666679084301
